IN_STATION_ID,NAME,SIGMA_ASQ,PHI (A),NUGGET,RMSE,Y,X,DA,CLat,DJF.Precip,SON.Precip,AWC,STAT.Perm,PermBXThick,QSS_PermBXThick
03274650,Whitewater River near Economy. IN,0.0126530032629537,226987.5757,0,,1940128.753,918995.8905,10.4,40.04150292,2.445845238,3.008125984,16.0012,0.856,3905.973639,25.48
03274750,Whitewater River near Hagerstown. IN,0.014797003070901,235452.8467,0,,1925142.627,916663.1272,59.5,39.97446901,2.508498677,3.041225722,16.0889,1.6272,4774.29858,21.469999
03274950,Little Williams Creek at Connersville. IN,0.0108603733445985,254878.6874,0,,1898802.767,918914.8079,9.3,39.67206031,2.684592593,3.092225722,18.0021,1.0908,100.6899228,1
03276700,South Hogan Creek near Dillsboro. IN,0.0254656196747778,478285.0851,0,,1832376.951,938087.4351,38.1,39.08261235,3.149111111,3.265765092,14.9493,0.6792,19.18954956,0.69
03302220,Buck Creek near New Middletown. IN,0.034104265755304,498805.3026,0,,1721136.076,859175.9649,37.1,38.14706322,3.654107143,3.367429134,18.4183,1.2571,2.502534202,0.1
03302300,Little Indian Creek near Galena. IN,0.0413324297092964,555733.7788,0,,1745069.06,870327.8383,17.1,38.33434071,3.660240741,3.43441601,15.5435,1.3315,219.5500751,8.7799997
03302680,West Fork Blue River at Salem. IN,0.0528987165048802,629732.127,0,,1775164.337,852955.1232,19.1,38.62634298,3.209529101,3.404144357,18.0093,1.2405,2.502576881,0.1
03303400,Crooked Creek near Santa Claus. IN,0.0354599792895389,516522.3787,0,,1713947.041,789922.4,7.98,38.14509027,3.405154762,3.462370079,15.7679,1.3044,5.783818669,0.23
03322500,Wabash River near New Corydon. IN,0.0109373666969588,240465.6896,0,,2005452.221,937925.5924,260,40.4490613,2.298079365,2.795363517,19.541,0.7514,317.155781,4.5500002
03322900,Wabash River at Linn Grove. IN,0.0122431938714035,191159.0156,0,,2013476.367,917527.8291,451,40.49261017,2.286436508,2.822867454,18.2902,0.6894,380.9183116,4.6799998
03324300,Salamonie River near Warren. IN,0.0102183259041102,221499.4539,0,,2015757.954,881757.7761,426,40.50528943,2.25093254,2.883664042,16.6018,0.6116,447.2701957,3.8199999
03325311,Little Mississinewa River at Union City. IN,0.0131856161373765,234672.897,0,,1964305.958,940515.9863,9.76,40.16946722,2.276084656,2.876178478,18.6655,1.0199,149.9616075,1
03326000,Mississinewa River near Eaton. IN,0.0214288918855762,221857.1467,0,,1973188.011,897907.9699,311,40.2705511,2.257634921,2.901188976,16.775,0.6915,696.0364387,6.4000001
03327520,Pipe Creek near Bunker Hill. IN,0.01154615454303,254878.6823,0,,2005076.308,828843.5718,158,40.56493696,2.384760582,3.049926509,16.8305,0.5794,48.96587565,1
03328430,Weesau Creek near Deedsville. IN,0.0116475019149863,318598.3593,0,,2031663.364,823445.4865,9.26,40.93022834,2.264289683,3.108450131,16.5306,1.3832,348.7410878,1
03329400,Rattlesnake Creek near Patton. IN,0.0185524302375926,361799.3898,0,,2004959.712,778194.8752,7.44,40.74010943,2.201104497,3.005440945,18.0988,2.6765,150.1952469,1
03329700,Deer Creek near Delphi. IN,0.0140724071162561,318598.3593,0,,1991906.657,785807.6381,276,40.57000745,2.365506614,3.095171916,18.6428,1.1862,276.5614088,3.03
03332300,Little Indian Creek near Royal Center. IN,0.0259094533435834,481466.0367,0,,2024612.047,785191.0286,35.2,40.86799578,2.182445767,3.090562992,16.8771,3.0948,143.7550862,1
03332400,Big Monon Creek near Francesville. IN,0.0212119789631245,455282.6823,0,,2033862.519,761533.6525,153,41.0893598,2.083617725,3.085759843,13.2612,8.2018,8358.713456,85.940002
03333450,Wildcat Creek near Jerome. IN,0.0115959746523534,210806.4115,0,,1981323.667,846234.7992,149,40.37425676,2.448146825,3.116527559,18.6951,1.5195,79.55829699,1
03333500,Wildcat Creek at Greentown. IN,0.0083803042871143,146180.4237,0,,1982754.94,842912.7089,159,40.37952997,2.446732804,3.115048556,18.5802,1.4611,79.17427399,1
03333600,Kokomo Creek near Kokomo. IN,0.0104130991394995,254878.6874,0,,1979826.912,832034.065,25.3,40.42315092,2.486236772,3.145204724,19.0038,0.8675,77.71929752,1
03335000,Wildcat Creek near Lafayette. IN,0.0136166858382047,254878.6799,0,,1973527.023,770047.718,794,40.38904804,2.374902116,3.087080052,18.7404,1.1316,1031.718753,6.1100001
03335700,Big Pine Creek near Williamsport. IN,0.0133390990137923,318598.3799,0,,1956162.035,732730.5699,323,40.52244387,2.03276455,2.964534121,18.9493,1.5917,571.3634481,3.5799999
03339280,Prairie Creek near Lebanon. IN,0.0160311649059057,216389.7058,0,,1938590.832,799504.2119,33.3,40.04541784,2.475170635,3.180783465,19.1622,1.039,3179.046465,12.76
03339500,Sugar Creek at Crawfordsville. IN,0.0145140720963773,233365.3144,0,,1929283.972,768370.4659,510,40.12777901,2.392074074,3.124721785,19.2908,1.2289,2136.959319,10.8
03340000,Sugar Creek near Byron. IN,0.021505784397667,243062.4395,0,,1914272.565,750617.1842,670,40.09840586,2.404234127,3.145427822,19.1953,1.3475,2026.624386,12.27
03341000,Big Raccoon Creek at Mansfield. IN,0.0103749550626624,243634.0394,0,,1886006.538,755305.2103,248,39.84533992,2.520915344,3.249141732,19.315,1.044,434.8318124,4.46
03342150,West Fork Busseron Creek near Hymera. IN,0.00981439540775729,318598.3593,0,,1829598.72,741046.2429,14.3,39.24073768,2.665574074,3.33366273,17.8279,1.0132,73.1816986,2
03348020,Killbuck Creek near Gaston. IN,0.0121757221174036,209197.2144,0,,1965115.979,882237.9801,24.3,40.27129325,2.410580688,2.991185039,17.4654,0.6439,56.49977589,1.6
03348130,White River at Raible Avenue at Anderson. IN,0.0206660944886947,228311.9356,0,,1946416.732,867650.6609,515,40.14520541,2.387736772,3.006628609,18.038,0.931,938.0305964,7.04
03348500,White River near Noblesville. IN,0.0123535350917715,254878.6703,0,,1946234.362,846270.1165,824,40.18253891,2.410121693,3.042028871,18.1092,0.9934,836.865694,6.9400001
03349000,White River at Noblesville. IN,0.0169734938911199,249225.6368,0,,1936564.531,842732.6563,854,40.17975549,2.410205026,3.047380577,18.1256,0.9975,863.4886138,7.2199998
03349500,Cicero Creek near Arcadia. IN,0.0146960927904114,210027.3854,0,,1951132.022,842939.8026,131,40.24606234,2.437161376,3.140750656,19.2496,1.5885,395.4886388,1.75
03349700,Little Cicero Creek near Arcadia. IN,0.0106397662355257,191159.0156,0,,1950604.061,838727.7537,40.3,40.17009623,2.42935582,3.161619423,18.7954,0.8331,248.8866742,1
03350000,Cicero Creek near Cicero. IN,0.00834807633877977,168788.4059,0,,1941196.757,840243.8344,190,40.21942391,2.432339947,3.149030184,19.8071,1.3424,341.9916579,1.51
03350100,Hinkle Creek near Cicero. IN,0.0097795223706402,191159.0156,0,,1942003.691,836214.5314,18.3,40.11320057,2.421126984,3.184242782,18.5299,0.7932,981.5649729,3.5899999
03350700,Stony Creek near Noblesville. IN,0.014745099191771,191159.0156,0,,1934712.697,844709.8056,51,40.06562472,2.428968254,3.155649606,18.416,1.448,477.6194603,10.25
03351400,Sugar Creek near Middletown. IN,0.013730409,229888.1223,0,884115.203,,1940325.886,5.7,40.01515296,2.432309524,3.116003937,17.6028,0.9449,298.8402523,1
03352200,Mud Creek at Indianapolis. IN,0.012136618223746,191159.0156,0,,1919268.099,844576.2368,42.1,39.99373924,2.463695767,3.216767717,18.6674,0.9542,70.32704058,1
03355000,Bear Creek near Trevlac. IN,0.00978317039662908,318598.3593,0,,1847902.587,823747.0479,6.8,39.30740716,2.840440476,3.424868766,11.12,2.1045,2.504420015,0.1
03357350,Plum Creek near Bainbridge. IN,0.0142032624200862,254878.6874,0,,1898624.192,785877.791,2.99,39.78400039,2.566834656,3.28243832,18.5515,0.8554,68.24282801,1
03358000,Mill Creek near Cataract. IN,0.0155272547388101,267214.8332,0,,1861748.956,786559.3166,244,39.58651578,2.681752646,3.356863517,18.28,1.1727,474.55345,8.2799997
03359500,Deer Creek near Putnamville. IN,0.0102020953687373,254878.6874,0,,1875851.967,776330.8147,58.7,39.61577547,2.720554233,3.432038058,18.3136,1.0026,32.44939962,1
03362500,Sugar Creek near Edinburgh. IN,0.0187603115414289,282768.6351,0,,1860256.423,852338.5793,474,39.6624573,2.537103175,3.193887139,18.6003,1.2046,2287.688384,13.77
03363500,Flatrock River at St. Paul. IN,0.0190679578780214,318598.3593,0,,1869864.478,882562.3615,301,39.6561842,2.662522487,3.13851706,17.9782,1.3999,2390.805512,17.059999
03363900,Flatrock River at Columbus. IN,0.0215188931398154,318598.3593,0,,1846877.294,859865.555,533,39.56989485,2.665608466,3.151729659,18.2188,1.5053,2331.993325,22.18
03364000,East Fork White River at Columbus. IN,0.018261854317459,254878.69,0,,1842896.315,860351.6771,1710,39.63658452,2.606753968,3.175316273,18.0933,1.4588,2832.746135,21.610001
03364500,Clifty Creek at Hartsville. IN,0.0223053197848597,318598.3593,0,,1853361.117,878539.3946,91.3,39.4075635,2.772689153,3.246454068,18.551,1.0496,43.12689683,1.04
03366200,Harberts Creek near Madison. IN,0.0350612642986005,490087.2545,0,,1800475.526,903016.5665,9.25,38.8128518,3.25782672,3.325493438,16.0269,0.6995,25.01207328,1
03371500,East Fork White River near Bedford. IN,0.0191065816451022,328343.9412,0,,1790754.39,824149.4813,3860,39.27377799,2.839876984,3.270846457,17.5351,1.301,1530.263906,19.27
03371520,Back Creek at Leesville. IN,0.0436620593455336,643826.4471,0,,1800233.694,832446.0686,24.1,38.90238193,3.018506614,3.476761155,16.957,1.2954,5.05999566,0.2
03372000,North Fork Salt Creek near Belmont. IN,0.0111615796894803,318598.3593,0,,1833719.929,825987.0631,120,39.22078465,2.888505291,3.432607612,12.2684,1.983,92.72392302,3.6900001
03372300,Stephens Creek near Bloomington. IN,0.0183142088618477,396405.9665,0,,1834570.618,818889.4446,10.8,39.19038622,2.943247354,3.528608924,11.1271,2.0891,2.503162964,0.1
03373200,Indian Creek near Springville. IN,0.00744822589176649,318598.3593,0,,1808613.236,799315.8099,60.7,39.03225325,2.967300265,3.527891076,15.2756,1.3426,108.8705983,4.3499999
03373700,Lost River near West Baden Springs. IN,0.0278539043978713,432155.732,0,,1768316.946,806852.4083,277,38.58803868,3.264511905,3.512404199,16.8775,1.2825,24.94530438,1
03375800,Hall Creek near St. Anthony. IN,0.0552782768449048,691969.2088,0,,1741738.318,792577.3033,21.7,38.35853568,3.242625661,3.574043307,12.9703,1.755,208.8796327,8.2600002
03376260,Flat Creek near Otwell. IN,0.0301333168469464,430266.8063,0,,1747531.17,765744.9602,21.3,38.44900949,3.11556746,3.512786089,15.105,0.9791,28.36147493,0.62
04096100,Galena River near Laporte. IN,0.00915743596114669,318598.3593,0,,2120401.405,768655.3488,14.9,41.70767487,2.397858466,3.549395013,20.8663,5.1883,25006.31251,83.300003
04099750,Pigeon River near Scott. IN,0.0301091206671735,594045.5429,0,,2129949.676,858850.059,307,41.63542366,2.085604497,3.056799213,16.3757,4.9528,20256.20954,61.380001
04099808,Little Elkhart River at Middlebury. IN,0.0374670944425772,595774.9451,0,,2120676.529,849598.2239,91.7,41.59920956,2.110279101,3.122409449,16.5687,5.4721,21113.23802,70.349998
04099850,Pine Creek near Elkhart. IN,0.0425796634732126,531287.5304,0,,2119701.197,834503.3845,22.3,41.64954742,2.156021164,3.193514436,16.7095,3.9983,14389.10867,52.830002
04100377,Solomon Creek near Syracuse. IN,0.035465629955476,682749.7685,0,,2096348.454,850545.0336,36.2,41.4067613,2.072633598,3.13510105,18.297,5.7095,22861.03336,76.18
04177720,Fish Creek at Hamilton. IN,0.00896561218105168,318598.3593,0,,2112116.201,916870.7604,37.4,41.54855922,2.154138889,3.043031496,16.3232,1.2754,5571.282908,17.219999
04178000,St. Joseph River near Newville. IN,0.0160283800295805,495413.1706,0,,2096844.097,927172.3851,618,41.66154924,2.140847884,2.996883202,16.7528,1.676,2752.460511,9.9700003
04180000,Cedar Creek near Cedarville. IN,0.0166059120270137,455610.8993,0,,2075636.564,906711.6004,270,41.37131156,2.158753968,3.06064042,17.0309,1.322,3618.875799,10.64
04182590,Harber Ditch at Fort Wayne. IN,0.00630346377040288,318598.3593,0,,2051152.213,900602.6839,21.9,40.94518618,2.220978836,2.887242782,16.8228,0.5797,75.01542296,1
05515400,Kingsbury Creek near Laporte. IN,0.121820116002819,1388029.029,0,,2097591.348,766307.7478,3,41.57499945,2.400677249,3.56416273,18.674,8.06,30040.58438,100.07
05516000,Yellow River near Bremen. IN,0.0177511381224778,429823.519,0,,2088111.556,813856.226,135,41.4907262,2.363,3.267454068,19.2298,1.5709,1478.586467,7.0500002
05517000,Yellow River at Knox. IN,0.0639940528379579,1060913.729,0,,2071318.082,778048.2471,384,41.37932908,2.31080291,3.241868766,17.2925,3.5742,7180.214615,31.42
05517500,Kankakee River at Dunns Bridge. IN,0.040662860122465,618858.5922,0,,2059264.371,750142.2924,1160,41.4402098,2.299560847,3.30916273,16.4192,6.3748,13550.86469,71.089996
05517530,Kankakee River near Kouts. IN,0.0406626573794691,534295.9246,0,,2062598.932,744402.6558,1180,41.43617793,2.295297619,3.305660105,16.3404,6.4385,13467.90451,71.599998
05517890,Cobb Ditch near Kouts. IN,0.0616714305073924,928353.5992,0,,2071680.112,740090.4011,30.6,41.40181961,2.13732672,3.299675853,16.2387,2.1236,4285.676795,25.33
05519500,West Creek near Schneider. IN,0.0327069917227728,616335.6358,0,,2054540.242,706500.8182,55,41.35212504,2.018259259,3.224897638,15.9555,0.761,1544.665006,10.71
05521000,Iroquois River at Rosebud. IN,0.0252205974756619,487293.7973,0,,2036819.49,734533.1236,38.1,41.03703515,2.085465608,3.099620735,12.4126,7.3229,3872.029527,55.380001
05522500,Iroquois River at Rensselaer. IN,0.0315771340913531,664031.3103,0,,2026079.089,739859.7836,205,41.04108585,2.08367328,3.086107612,15.4303,5.705,3253.73905,47.119999
05523000,Bice Ditch near South Marion. IN,0.017726557451876,431753.1501,0,,2018949.671,743636.674,21.8,40.81262755,2.010285714,2.916772966,15.8869,5.1867,1047.616074,41.880001
05523500,Slough Creek near Collegeville. IN,0.0300301951932814,460669.0807,0,,2021213.583,738139.9259,83.5,40.86078041,2.056859788,2.993826772,13.6678,6.7051,1045.673408,38.099998
05524000,Carpenter Creek at Egypt. IN,0.0245870364598843,464125.1511,0,,2018000.209,734190.381,44.8,40.76378508,1.996488095,2.914755906,16.556,1.9098,46.56242183,1.27
05536179,Hart Ditch at Dyer. IN,0.0157277479940339,390737.2668,0,,2087249.247,702403.4089,37,41.41734786,2.011518519,3.197330709,16.0934,0.6679,428.6935182,3.5599999
