1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
03336500,03336645,03336900,03338000,03338500,03343400,03344000,03344500,03345500,03346000,03378000,03378635,03378900,03379500,03380350,03380475,03380500,03381500,03382170,05415000,05420000,05437000,05438250,05438500,05439000,05440500,05441000,05445500,05446000,05447000,05447500,05448000,05466000,05466500,05467000,05467500,05469500,05495500,05502020,05502040,05513000,05519500,05525500,05526500,05527800,05527950,05542000,05547755,05550300,05551200,05551330,05551675,05551700,05554000,05554500,05555300,05555500,05557000,05557500,05558000,05558500,05559000,05559500,05563000,05563500,05564400,05564500,05565000,05566000,05567000,05567500,05568000,05568800,05569500,05570000,05570910,05571000,05572000,05572450,05574000,05574500,05575500,05575800,05576500,05577500,05578500,05579500,05580000,05580500,05581500,05582500,05584400,05584500,05585000,05586000,05587000,05587900,05590000,05590500,05590800,05590950,05591200,05591700,05592000,05592050,05592300,05592500,05592575,05592800,05592900,05593000,05593520,05593575,05593600,05593900,05593945,05594000,05594090,05594330,05594800,05595000,05595500,05595730,05595800,05596000,05597000,05599500
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORRELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.939160961755668,0.933967392000711,0.917957534182308,0.916699666006771,0.940241615290878,0.877898446695705,0.526185354383444,0.687458515665415,0.805138818666369,0.777497345035059,0.69502589221501,0.671627590875893,0.696155751933841,0.734404688797381,0.623551201955725,0.632789167643449,0.686060041983239,0.702275330213771,0.589349668732435,0.374854859831279,0.556030542367167,0.393975262460122,0.678466019013477,0.584393438975347,0.65604587615983,0.601882696356421,0.416391336414233,0.436878207477852,0.455276971953561,0.622684534505154,0.617384521740949,0.570371567334423,0.613312756248081,0.625826290132842,0.61974429859778,0.688663996644217,0.557950436323345,0.627919052652994,0.646062843627005,0.617892200349051,0.597964017982521,0.681146481873866,0.905491877479358,0.729298279690801,0.660854044624092,0.661812403910919,0.745475928677912,0.66089392726996,0.667407007617296,0.66421284107085,0.658297235592889,0.656738347971601,0.656112849514823,0.803672197079219,0.803308714856233,0.781370698450359,0.781370698450359,0.626041330177292,0.708420978300896,0.391817284729926,0.646986941057488,0.665364160382756,0.718391425016164,0.61961904661914,0.655957052817041,0.785116713785857,0.759785018537255,0.681498355948056,0.736651817698092,0.741567179889707,0.774731939112908,0.709052354538279,0.650555640151226,0.642139976453038,0.639162912236464,0.900702142104381,0.908645778398622,0.897762805263541,0.838069561085312,0.705308875745576,0.755259744377315,0.795433749233701,0.537450114664548,0.825156221082195,0.683317742899773,0.865903132861952,0.815886106141611,0.816246587562393,0.80520838897437,0.757607507569737,0.636405682197307,0.634791632790498,0.623804876871575,0.627635725277128,0.65636731702877,0.669417046573843,0.569827720158533,0.881428468482095,0.815500187159555,0.795233781400477,0.711711444417203,0.557069441702004,0.763738617920643,0.828906067952933,0.806021144283126,0.735658980591029,0.807664957944665,0.769686865934042,0.586604785000581,0.710412003447805,0.780537615795521,0.669604035020438,0.552843649387165,0.680711867080936,0.660132230176213,0.646661872456678,0.67763528701055,0.527126040563777,0.376033824624909,0.339404983664177,0.759531949619653,0.615617613013866,0.598275779995377,0.579418618070343,0.662118428748142,0.666054493170652,0.658079792281117
0.917957534182308,0.947823859522398,0.947823859522397,0.918574371906066,0.900359077526883,0.871458294274008,0.81181801714329,0.611996784021724,0.813851699563497,0.735830169660279,0.632104915334789,0.734931673094556,0.728360368711168,0.725072877905606,0.571148458852809,0.620658883925178,0.674325819840614,0.693238068276402,0.400980237645037,0.340424060809088,0.515989621543555,0.553282217372711,0.310942492353412,0.587395078690345,0.585716714565841,0.584434961305309,0.581681896269206,0.626620669498992,0.63680255967411,0.657134124567592,0.623309795414363,0.633362688774768,0.627485136561551,0.6301879283487,0.640020419351332,0.642121689622394,0.638011055201954,0.681813758527715,0.67478839312432,0.667212076383736,0.722276955315955,0.770248863870035,0.940891852404201,0.799264355471827,0.596919033490822,0.647080460312325,0.791096283021681,0.642591007860567,0.494306836732274,0.607607979729376,0.479642552102009,0.528306478967272,0.625765170351472,0.892808099899772,0.884569275650774,0.853508431049562,0.823867183835474,0.696378318729577,0.733416576081852,0.745521839488365,0.760477793316212,0.770716608538938,0.80602168742805,0.732411903503823,0.788254739267522,0.838899896943472,0.841497797367729,0.844774376987103,0.854484930464464,0.846072645910624,0.86178264434855,0.840429499677022,0.66017391291195,0.691489573538058,0.701351096500646,0.92710425146605,0.874377021017607,0.923062178191968,0.86191574582293,0.774362713083539,0.869097206210696,0.846393229793585,0.821284806209236,0.839445078991418,0.76046168627861,0.844576398453746,0.825423619514593,0.856575834659212,0.841728683417237,0.841211224467135,0.786946029181235,0.583263295292486,0.696095997104748,0.710732766037567,0.732399479060757,0.754785103266297,0.708997653986503,0.834036819806199,0.840801656706407,0.845555044396839,0.794780535844393,0.834937130466694,0.833562349323858,0.779617954393599,0.776602851287309,0.690119217211397,0.698061032067565,0.689862025464029,0.711279535587749,0.694244660867052,0.712338554493299,0.653933991114291,0.628445935576576,0.716184220196038,0.71587676299441,0.82967969762104,0.729553186331724,0.649040479010648,0.602169904205677,0.695591662506433,0.659904997798541,0.586906116853809,0.669426645059892,0.512668831591597,0.537528497873142,0.507946958336512,0.514767403172183
0.916699666006771,0.961115503124311,0.938850481068832,0.925107058813618,0.937547705736806,0.88824649159759,0.792067062977963,0.629624227123354,0.81976703300701,0.734170261063248,0.661018438754417,0.73264146085221,0.698808471438194,0.716630477169272,0.597862035589917,0.600998008765186,0.656079593078361,0.691216190684394,0.516548837015888,0.386378752656774,0.546385253894181,0.56302949917012,0.556324908803333,0.566225738033058,0.546134301544965,0.597957858405007,0.5849874189591,0.606765127679606,0.61235223603332,0.644182319829785,0.613192900929326,0.626134757872873,0.632518958400927,0.644546987207758,0.636988778399307,0.62258871662979,0.573870095776141,0.631076313464878,0.706727049914547,0.641114605157093,0.662685968850318,0.672949171183794,0.899898871590903,0.733684102084582,0.541647102400956,0.672564622987927,0.736342722396655,0.757302752845045,0.461737553725771,0.596290688622942,0.53850626162864,0.517231329755051,0.618503856944177,0.772785431341862,0.831904742789316,0.803163739106394,0.792671483022626,0.675105291723743,0.717394022707784,0.694736007918137,0.61654565395716,0.665904427718271,0.738017862612598,0.551609672128567,0.665262853009543,0.811622618558495,0.815668184556001,0.82126842955581,0.836633347753494,0.833924083918123,0.819922207580785,0.792801168258469,0.675948112803095,0.673032894269137,0.673993785635404,0.898919644699936,0.927884131945323,0.914945272515343,0.876055662982308,0.698628452317475,0.777691087563303,0.773837877052079,0.74201699353255,0.851913181937112,0.742290515958829,0.866333830286788,0.858904084590361,0.847347473259433,0.833153025285421,0.781511251914969,0.666387764664941,0.624350585888043,0.639741961897083,0.644264676353542,0.680190851725176,0.736129970667266,0.721673179998049,0.898379143444289,0.842425961158922,0.883598202284006,0.898734946364383,0.853777305041542,0.881535990080529,0.849046431865639,0.811455036021958,0.716217955234548,0.831007773524246,0.758292332140003,0.725528446447337,0.707272544935011,0.787763399929124,0.631736927623542,0.619602915660389,0.690616318658999,0.711435891039585,0.840755485556225,0.718337135843256,0.660907929818865,0.631025824896758,0.694879376185469,0.771308101160388,0.584416735430919,0.682145958497774,0.535884009380667,0.630457828952042,0.631767660162445,0.624993435796511
0.940241615290878,0.937424061578516,0.960116818313007,0.969476178247368,0.969476178247368,0.889494602298308,0.781127179816753,0.731415223995164,0.883974193981375,0.821185267653079,0.696549735207734,0.863343930643382,0.812193733120263,0.768827427250262,0.748950168214334,0.696228077515719,0.681104964711935,0.745092077988443,0.683652270586478,0.383032400490706,0.592467672673328,0.467278402533998,0.615612678255542,0.583469868410287,0.675283582002371,0.631365401472295,0.469964616444735,0.475076141910707,0.494068015679998,0.676714301219383,0.667660519370851,0.611665639673813,0.681591115492607,0.686691019054797,0.692512897517614,0.700834266294251,0.600035844285138,0.662610968831852,0.702372077848195,0.629352045707287,0.661458735501075,0.658301813363251,0.90481260920595,0.697311013280465,0.574972632878839,0.581801714223557,0.782609068372626,0.588644467121788,0.638964054072217,0.66304218832292,0.677834530684345,0.697558695983995,0.715046310357625,0.820429430417656,0.825577123748456,0.806876444082658,0.806876444082659,0.637411146857681,0.695880190332766,0.670184115084644,0.661616970017593,0.629316650103002,0.74257576042718,0.675828525720987,0.677322169233222,0.787212101326794,0.780012331672156,0.734374086656552,0.720359633565522,0.728229116561174,0.794871546609009,0.763300816324564,0.654401055871191,0.698835571028945,0.701743060408641,0.916526806626172,0.92990519166705,0.934487950078177,0.921645204815808,0.817710131567861,0.881691657590479,0.856328217616474,0.825228861655012,0.881593779170719,0.790341252378668,0.893040637998557,0.889104428996134,0.854896730185322,0.844091859504337,0.81616252983878,0.779880224137669,0.678167957581073,0.664985967895204,0.683875800746372,0.710254534704427,0.748914648406266,0.788276055832439,0.932431420819506,0.896450017181239,0.906861139942894,0.885102350519637,0.871140507086589,0.912028644352982,0.912125116752482,0.899712131234435,0.881091714335952,0.889573678950031,0.875802953658656,0.867832231271011,0.840923606386561,0.854845882481781,0.805531769555176,0.775301921185561,0.814937755112403,0.838667987855707,0.820235843431571,0.77200164452382,0.778340199143405,0.751534372613517,0.806110001786567,0.816110816398191,0.659018180673173,0.704726040740562,0.705501307135141,0.645903099694465,0.67353119166484,0.678770751873695
0.877898446695705,0.871458294274008,0.888246491597589,0.868713568874783,0.860889135279867,0.878039014293037,0.784391138713175,0.735559353431836,0.898599503965252,0.835478205131933,0.724327866055902,0.873534966324939,0.835126671919146,0.799649484931464,0.781042820534783,0.734903573679469,0.722637956582391,0.776841501823964,0.709053864542328,0.368790750048734,0.585003221482717,0.459347795083031,0.637314817055996,0.598540695337822,0.695490867500079,0.636965360697537,0.482782618671212,0.492052562230309,0.512971092085979,0.701804936610729,0.698799878341628,0.627563034250246,0.702361914642287,0.707511747977111,0.715736020060026,0.725710414482073,0.657781702089113,0.677068654132458,0.70453130128762,0.674313476979453,0.708573425530085,0.67615253311917,0.92570925173595,0.702422186935689,0.599650396185444,0.607291691552446,0.806875523647728,0.614087608432466,0.666290303912684,0.687208726906522,0.699211059148895,0.716904144788652,0.733517386733599,0.857272130818275,0.866893343231654,0.841342423903424,0.841347073089313,0.685642169584913,0.729453824419921,0.687900593011733,0.662784391078696,0.62582763943157,0.746923968847304,0.676850479596036,0.707662391836171,0.844728367680817,0.839234599536261,0.788215795513502,0.729228889569133,0.729321859520504,0.815461372234727,0.816032589219192,0.663283972817217,0.7345774041127,0.743277952524132,0.9446542897548,0.948542819744994,0.953107123582176,0.940205162578142,0.818287071727779,0.893891193070434,0.873535163345634,0.837567081478032,0.894536193784099,0.794910453266638,0.918054397502783,0.883016997066893,0.862380480339811,0.865757900013037,0.836224570790458,0.769359906768716,0.720058953108181,0.674554290426269,0.730354415453525,0.722182889678805,0.774866043394353,0.802335191757477,0.921693833392803,0.879084526552167,0.897362037094017,0.872189988101945,0.863430621981586,0.91112152069486,0.9171315687602,0.904028694755083,0.889587124146686,0.898929761180126,0.886891640526181,0.877463217851003,0.857133674139241,0.869283172274733,0.820181382744558,0.784557116208804,0.820496635044536,0.844578362844365,0.830410304451294,0.781906189037778,0.787483934178766,0.756081718246519,0.822358211565415,0.8350032973389,0.646083770181906,0.728226431777989,0.737042259052312,0.670997723276873,0.707232712643821,0.708283846560392
0.526185354383444,0.81181801714329,0.792067062977963,0.832302873430965,0.814862513200531,0.924768296456886,0.924768296456886,0.656779725971066,0.896954469508639,0.791762182211048,0.688444593606034,0.785154266163715,0.757417498175069,0.773256322936318,0.642494367909417,0.657774942054997,0.706378097513831,0.737015450206857,0.520749086174958,0.367989350330657,0.557291056074807,0.544383925773025,0.593466653139339,0.587656356647759,0.595847040375859,0.589305713044836,0.572145923139673,0.56774822040241,0.56752426325507,0.664566185454557,0.616814578826729,0.618118550520558,0.644685400047282,0.645500561367504,0.64360005313913,0.621847345290993,0.560514062761106,0.636080286574179,0.764935687621563,0.62677840290818,0.631693981046519,0.674255543873016,0.852102084939106,0.738105558536973,0.586104312991379,0.659634408380354,0.76535752845138,0.662124894376774,0.572740999279217,0.610144013283198,0.516043137527239,0.56769500600556,0.631533810475175,0.844157540966251,0.819063768228446,0.802571798601021,0.766978018196399,0.722356367326571,0.755905342387295,0.718250242311893,0.610730237403736,0.630145275867972,0.697815898290972,0.584622501035957,0.615196912310944,0.777647813856653,0.779353922633924,0.781494935714853,0.785405891098323,0.770443735799089,0.801558378032913,0.786708510349324,0.661963819652205,0.680200280490379,0.688432621437529,0.868371050052166,0.889012069648696,0.890078282049761,0.838905473781372,0.726207682132911,0.84551337039377,0.842018964755325,0.76038403496686,0.855282601776196,0.749011361630648,0.837801516412845,0.838209181367803,0.828025841320733,0.817796545119603,0.753150246793532,0.697394061192278,0.59753883337145,0.662384702289041,0.665550196005516,0.680652856125152,0.757563997832374,0.736565638864702,0.859579786512884,0.834931038416165,0.922980729348327,0.939029980176898,0.929325563600304,0.899051442860658,0.935918302361059,0.840044995184162,0.750150249560638,0.914342561811676,0.734494250329524,0.738091681132179,0.728755599145823,0.880363089668368,0.675239800441036,0.650152720619225,0.72022069565676,0.734437195714408,0.882636273672954,0.760816601557779,0.687207600880794,0.62415132389163,0.724515852277213,0.843553179048588,0.629069041338665,0.701164331764253,0.572510037422893,0.694323279380899,0.700445035894038,0.697275113100454
